source_url,property_propertyId,property_localityName,property_localityId,detail_propertyType,detail_coveredArea,detail_bedrooms,detail_bathrooms,detail_furnished,detail_floorNumber,detail_totalFloorNumber,detail_ageofcons,detail_premiumProperty,detail_numberOfBalconied,detail_projectName,detail_propertyTypeCode,detail_carpetArea,detail_completionScore,detail_listingTypeDesc,detail_maintenanceCharges,detail_exactSaleRentPrice,detail_latitude,detail_longitude,detail_coveredAreaSqft,detail_carpetAreaSqft,prop_minPrice,prop_maxPrice,prop_hiddenPrice,detail_facing,detail_amenityMap_12201,detail_amenityMap_12206,detail_amenityMap_12208,detail_amenityMap_12227,detail_amenityMap_12230,detail_amenityMap_12543,detail_amenityMap_1404105,detail_amenityMap_1404116,detail_amenityMap_1404117,detail_amenityMap_1404124,detail_amenityMap_1404155,detail_amenityExternalMap_12201,detail_amenityExternalMap_12206,detail_amenityExternalMap_12208,detail_amenityExternalMap_12227,detail_amenityExternalMap_12230,detail_amenityExternalMap_12543,detail_amenityExternalMap_1404105,detail_amenityExternalMap_1404116,detail_amenityExternalMap_1404117,detail_amenityExternalMap_1404124,detail_amenityExternalMap_1404155,detail_developerName,detail_additionalRooms,detail_amenitiesFacing,detail_tenantDescription,detail_waterStatus,detail_electricityStatus,detail_carParking,detail_noOfLifts,detail_bookingAmountExact,detail_priceBreakUp_brokeragePerOrDays,detail_priceBreakUp_securityDeposit,detail_propertyAmenities_12201,detail_propertyAmenities_12202,detail_propertyAmenities_12203,detail_propertyAmenities_12205,detail_propertyAmenities_12206,detail_propertyAmenities_12207,detail_propertyAmenities_12208,detail_propertyAmenities_12209,detail_propertyAmenities_12212,detail_propertyAmenities_12213,detail_propertyAmenities_12214,detail_propertyAmenities_12218,detail_propertyAmenities_12219,detail_propertyAmenities_12223,detail_propertyAmenities_12227,detail_propertyAmenities_12228,detail_propertyAmenities_12230,detail_carParkingCount,detail_amenityMap_12202,detail_amenityMap_12204,detail_amenityMap_12205,detail_amenityMap_12207,detail_amenityMap_12209,detail_amenityMap_12213,detail_amenityMap_12216,detail_amenityMap_12217,detail_amenityMap_12221,detail_amenityMap_12222,detail_amenityMap_1404110,detail_amenityMap_1404114,detail_amenityMap_1404115,detail_amenityMap_1404118,detail_amenityMap_1404121,detail_amenityExternalMap_12202,detail_amenityExternalMap_12204,detail_amenityExternalMap_12205,detail_amenityExternalMap_12207,detail_amenityExternalMap_12209,detail_amenityExternalMap_12213,detail_amenityExternalMap_12216,detail_amenityExternalMap_12217,detail_amenityExternalMap_12221,detail_amenityExternalMap_12222,detail_amenityExternalMap_1404110,detail_amenityExternalMap_1404114,detail_amenityExternalMap_1404115,detail_amenityExternalMap_1404118,detail_amenityExternalMap_1404121,detail_amenityMap_12211,detail_amenityMap_12224,detail_amenityMap_12226,detail_amenityExternalMap_12211,detail_amenityExternalMap_12224,detail_amenityExternalMap_12226,detail_furnishingDetails_1006122,detail_ac,detail_propertyAmenities_12229,detail_h1TagSubText,detail_amenityMap_12203,detail_amenityMap_12215,detail_amenityMap_12218,detail_amenityMap_12220,detail_amenityMap_1404143,detail_amenityExternalMap_12203,detail_amenityExternalMap_12215,detail_amenityExternalMap_12218,detail_amenityExternalMap_12220,detail_amenityExternalMap_1404143,detail_saleProperties,detail_propertyAmenities_12220,detail_propertyAmenities_12221,detail_amenityMap_12212,detail_amenityMap_12214,detail_amenityMap_12223,detail_amenityMap_12225,detail_amenityMap_12229,detail_amenityMap_1404107,detail_amenityMap_1404120,detail_amenityExternalMap_12212,detail_amenityExternalMap_12214,detail_amenityExternalMap_12223,detail_amenityExternalMap_12225,detail_amenityExternalMap_12229,detail_amenityExternalMap_1404107,detail_amenityExternalMap_1404120,detail_propertyAmenities_12204,detail_propertyAmenities_12211,detail_propertyAmenities_12215,detail_propertyAmenities_12216,detail_propertyAmenities_12222,detail_propertyAmenities_12224,detail_propertyAmenities_12225,detail_propertyAmenities_12226,detail_amenityMap_12523,detail_amenityMap_12539,detail_amenityExternalMap_12523,detail_amenityExternalMap_12539,detail_propertyAmenities_12217,detail_amenityMap_12228,detail_amenityExternalMap_12228,detail_furnishingDetails_1006124,detail_furnishingDetails_1006125,detail_furnishingDetails_1006126,detail_furnishingDetails_1006128,detail_amenityMap_12545,detail_amenityMap_12583,detail_amenityMap_1404123,detail_amenityMap_1404152,detail_amenityExternalMap_12545,detail_amenityExternalMap_12583,detail_amenityExternalMap_1404123,detail_amenityExternalMap_1404152,detail_studyRoom,detail_amenityMap_12219,detail_amenityMap_1404106,detail_amenityMap_1404108,detail_amenityMap_1404109,detail_amenityMap_1404111,detail_amenityMap_1404112,detail_amenityMap_1404113,detail_amenityMap_1404122,detail_amenityMap_1404125,detail_amenityMap_1404126,detail_amenityMap_1404127,detail_amenityMap_1404128,detail_amenityMap_1404129,detail_amenityMap_1404130,detail_amenityMap_1404131,detail_amenityExternalMap_12219,detail_amenityExternalMap_1404106,detail_amenityExternalMap_1404108,detail_amenityExternalMap_1404109,detail_amenityExternalMap_1404111,detail_amenityExternalMap_1404112,detail_amenityExternalMap_1404113,detail_amenityExternalMap_1404122,detail_amenityExternalMap_1404125,detail_amenityExternalMap_1404126,detail_amenityExternalMap_1404127,detail_amenityExternalMap_1404128,detail_amenityExternalMap_1404129,detail_amenityExternalMap_1404130,detail_amenityExternalMap_1404131,detail_amenityMap_12547,detail_amenityExternalMap_12547,detail_imgUrl,detail_amenityMap_12525,detail_amenityMap_12581,detail_amenityMap_1404148,detail_amenityMap_1404150,detail_amenityExternalMap_12525,detail_amenityExternalMap_12581,detail_amenityExternalMap_1404148,detail_amenityExternalMap_1404150
https://www.magicbricks.com/propertyDetails/160-Sq-ft-Studio-Apartment-FOR-Rent-Attapur-in-Hyderabad&id=4d423738393730313033,78970103,Attapur,78952,Studio Apartment,160,,1,Furnished,3,3,5 to 10 years,TRUE,,,10022,150,85,Titanium,,12000,17.342205047607422,78.36309051513672,75,80,12000,13000,"12,000",East,,,,,,,,,,,,,,,,,,,,,,,,,"Garden/Park, Main Road",,24 Hours Available,No/Rare Powercut,,1,,,,Power Back Up,Lift,Rain Water Harvesting,,,,,Security,,Vaastu Compliant,,Maintenance Staff,Waste Disposal,RO Water System,,Piped Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,,Water Storage,Air Conditioned,Visitor Parking,DTH Television Facility,,,,,,,,Intercom Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/4-BHK-5000-Sq-ft-Villa-FOR-Rent-in-Hyderabad&id=4d423738323434393937,78244997,,,Villa,5000,4,5,Semi-Furnished,,2,Less than 5 years,TRUE,1,,10017,,80,Premium,"8,000",125000,,,25,,,,,West,,,,,,,,,,,,,,,,,,,,,,,,"Puja Room, Store, Study","Pool, Garden/Park, Main Road",Bachelors,,,,,360000,30 days,"3,60,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,5,Laundry Service,Internet/Wi-Fi Connectivity,,,,,,,,,,,,,,,Club House,,Air Conditioned,,,,,,,,,,Intercom Facility,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1476-Sq-ft-Multistorey-Apartment-FOR-Rent-Kukatpally-Housing-Board-Colony-in-Hyderabad&id=4d423738363333393837,78633987,Kukatpally Housing Board Colony,80198,Multistorey Apartment,1476,2,2,Furnished,19,35,Less than 5 years,FALSE,1,Lodha Meridian,10002,,73,Standard,"5,000",80000,17.4841885,78.3906161,54,,80000,85500,"80,000",West,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,AEROBICS ROOM,,Indoor Games Room,,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,AEROBICS ROOM,,Indoor Games Room,,,Lodha,"Puja Room, Store","Garden/Park, Pool, Main Road",,,,,,200000,,"2,00,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,Laundry Service,Internet/Wi-Fi Connectivity,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,Barbeque Pit,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,Library And Business Centre,,,,Library And Business Centre,,,Waste Disposal,,,,,,,Kids Play Pool With Water Slides,Multipurpose Courts,Outdoor Tennis Courts,,,,,Cycling & Jogging Track,Waste Disposal,,,,,,,Kids Play Pool With Water Slides,Multipurpose Courts,Outdoor Tennis Courts,,,,,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-450-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423736313831363433,76181643,Gachibowli,78997,Multistorey Apartment,450,1,1,Furnished,5,6,New Construction,TRUE,1,Gachibowli Society,10002,500,71,Certified Listing,,26000,17.443563,78.3397746,58,52,,,,East,,,,,,,,,,,,,,,,,,,,,,,,,"Garden/Park, Main Road",,,,,,,,,Power Back Up,Lift,Rain Water Harvesting,,,Park,Reserved Parking,Security,,,Service/Goods Lift,Maintenance Staff,Waste Disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laundry Service,,,,,,,,,,,,,,,,,Water Storage,,Visitor Parking,DTH Television Facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Residential-House-FOR-Rent-Bolarum-in-Hyderabad&id=4d423636363238393735,66628975,Bolarum,78972,Residential House,900,2,2,Unfurnished,1,2,,FALSE,,,10001,,0,Standard Listing,,10000,17.5182555,78.5082769,11,,10000,11000,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Bolarum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-940-Sq-ft-Multistorey-Apartment-FOR-Rent-Gachibowli-in-Hyderabad&id=4d423738373031313435,78701145,Gachibowli,78997,Multistorey Apartment,940,2,2,Semi-Furnished,4,18,Less than 5 years,TRUE,1,Pacifica Hillcrest,10002,,53,Premium,"4,000",40000,17.443563,78.3397746,43,,,,,West,Power Back Up,Gymnasium,,,,,AEROBICS ROOM,,,Meditation Area,,Power Back Up,Gymnasium,,,,,AEROBICS ROOM,,,Meditation Area,,Pacifica Companies,Puja Room,Garden/Park,Bachelors,,,,,90000,20 days,"90,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,,,Piped Gas,,,Lift,,Swimming Pool,Park,,,,,,,,,,,,Lift,,Swimming Pool,Park,,,,,,,,,,,,,,Cafeteria/Food Court,,,Cafeteria/Food Court,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cafeteria/Food Court,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kids Play Pool With Water Slides,Multipurpose Courts,,,,,,,,,,,,,,Kids Play Pool With Water Slides,Multipurpose Courts,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/Multistorey-Apartment-FOR-Rent-Bachupally-in-Hyderabad&id=4d423738393536373537,78956757,Bachupally,84654,Multistorey Apartment,,,,,,,,FALSE,,,10002,,9,Standard,,,17.551816,78.3860695,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-670-Sq-ft-Multistorey-Apartment-FOR-Rent-Hitech-City-in-Hyderabad&id=4d423738323632373331,78262731,Hitech City,84126,Multistorey Apartment,670,1,1,Furnished,4,10,Less than 5 years,FALSE,1,My Homes Navadweepa,10002,658,75,Standard,"1,000",14000,17.448121,78.3834827,21,21,14000,14800,"14,000",East,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,,,Indoor Games Room,Meditation Area,,Power Back Up,Gymnasium,Reserved Parking,Conference Room,Outdoor Tennis Courts,,,,Indoor Games Room,Meditation Area,,My Home Constructions Pvt. Ltd,"Puja Room, Store, Study, Servant Room","Pool, Garden/Park, Main Road",Bachelors,,,,,14000,,"14,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,Internet/Wi-Fi Connectivity,DTH Television Facility,,Event Space & Amphitheatre,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Water Storage,Banquet Hall,Cafeteria/Food Court,Water Storage,Banquet Hall,Cafeteria/Food Court,,,Jogging and Strolling Track,,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,Rain Water Harvesting,Air Conditioned,Maintenance Staff,Laundry Service,Fire Fighting Equipment,,Laundry Service,Internet/Wi-Fi Connectivity,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,Private Terrace/Garden,Service/Goods Lift,RO Water System,Bar/Lounge,Jogging and Strolling Track,,,Club House,,Air Conditioned,,DTH Television Facility,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,Library And Business Centre,,,,Library And Business Centre,,Y,Waste Disposal,,,,,,,,Multipurpose Courts,,,,Retail Boulevard (Retail Shops),,Cycling & Jogging Track,Waste Disposal,,,,,,,,Multipurpose Courts,,,,Retail Boulevard (Retail Shops),,Cycling & Jogging Track,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-625-Sq-ft-Residential-House-FOR-Rent-Boduppal-in-Hyderabad&id=4d423738353233343331,78523431,Boduppal,84886,Residential House,625,1,1,Semi-Furnished,1,3,,FALSE,,,10001,,0,Standard,,7000,17.41913345,78.58083074,11,,7000,7400,"7,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in Boduppal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1680-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Kukatpally-in-Hyderabad&id=4d423736363732303237,76672027,Kukatpally,80183,Builder Floor Apartment,1680,3,3,Semi-Furnished,1,6,New Construction,FALSE,2,,10003,,51,Standard Listing,,25000,17.49315992,78.40227741,15,,25000,26800,"25,000",North - East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Covered,,,,,Power Back Up,Lift,,,,,Reserved Parking,Security,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423737393436383635,77946865,Kondapur,84461,Multistorey Apartment,1500,3,2,Semi-Furnished,1,3,10 to 15 years,FALSE,3,,10002,1400,33,Standard,,45000,17.46613883972168,78.35740661621094,30,32,45000,49500,"45,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/5-BHK-3000-Sq-ft-Villa-FOR-Rent-Alkapur-Township-in-Hyderabad&id=4d423637373137373731,67717771,Alkapur Township,90182,Villa,3000,5,4,Furnished,,2,New Construction,TRUE,2,Blue Lagoon,10017,,53,Titanium,"5,000",70000,17.38987672,78.37734793,23,,70000,74000,"70,000",,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,Indoor Games Room,,,Sanvi Infra Projects Pvt. Ltd.,,,,,,,,70000,,"70,000",,,,,,,,,,,,,,,,,,,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,Lift,Club House,Swimming Pool,Park,Security,Vaastu Compliant,Visitor Parking,Intercom Facility,,,,,Flower Gardens,Indoor Squash & Badminton Courts,Kids Play Area,,Banquet Hall,,,Banquet Hall,,3 Bed,2,,,,Air Conditioned,,,Fire Fighting Equipment,,Air Conditioned,,,Fire Fighting Equipment,,,,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,, Fridge,1 TV, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,,,,Recreational Pool,,,,,,,,,,,,,,,Recreational Pool,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1900-Sq-ft-Multistorey-Apartment-FOR-Rent-Kondapur-in-Hyderabad&id=4d423738373530323137,78750217,Kondapur,84461,Multistorey Apartment,1900,3,3,Furnished,Ground,10,Less than 5 years,TRUE,2,Creative Surya Towers,10002,1700,90,Premium,"3,500",55000,17.46613879,78.35740874,29,32,,,,East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,"Garden/Park, Pool, Main Road",Bachelors,24 Hours Available,No/Rare Powercut,"2 Covered, 2 Open",3,110000,20 days,"1,10,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 Bed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Fridge,2 TV, Washing Machine, Dining Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2680-Sq-ft-Multistorey-Apartment-FOR-Rent-Hitech-City-in-Hyderabad&id=4d423736353138313537,76518157,Hitech City,84126,Multistorey Apartment,2680,3,3,Semi-Furnished,4,36,Less than 5 years,TRUE,1,My Home Bhooja,10002,,80,Certified Listing,"10,000",170000,17.447917,78.376176,63,,,,,West,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,Power Back Up,Gymnasium,Reserved Parking,,,,,,,,,My Home Group,"Puja Room, Study, Store","Garden/Park, Pool",Bachelors,,,,,230000,30 days,"2,30,000",Power Back Up,Lift,Rain Water Harvesting,Swimming Pool,Gymnasium,Park,Reserved Parking,Security,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Maintenance Staff,Waste Disposal,RO Water System,Conference Room,Piped Gas,Outdoor Tennis Courts,,Lift,Club House,Swimming Pool,,Security,,,,,,,,,,Kids Play Area,Lift,Club House,Swimming Pool,,Security,,,,,,,,,,Kids Play Area,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,24,Laundry Service,,,,,,Jogging and Strolling Track,,,,,,,Jogging and Strolling Track,,,Club House,Water Storage,Air Conditioned,Visitor Parking,,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,,,,,Intercom Facility,Piped Gas,Piped Gas,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Rent-Narsingi-in-Hyderabad&id=4d423738373537363239,78757629,Narsingi,89377,Multistorey Apartment,1195,2,2,Furnished,4,13,Less than 5 years,TRUE,1,Accurate Wind Chimes,10002,,94,Premium,"6,000",42000,17.3905539,78.3572039,35,,,,,East,,Gymnasium,,,,,,,,,,,Gymnasium,,,,,,,,,,Accurate Developers Pvt. Ltd.,Puja Room,"Garden/Park, Pool",,24 Hours Available,No/Rare Powercut,"1 Covered, 1 Open",1,84000,30 days,"84,000",Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,,,2,,,Swimming Pool,,Security,,,,,,,,,,,,,Swimming Pool,,Security,,,,,,,,,,,,,,,,,2 Bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, Dining Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Rent-Banjara-Hills-in-Hyderabad&id=4d423732363034393835,72604985,Banjara Hills,78960,Multistorey Apartment,500,1,1,Semi-Furnished,3,3,New Construction,FALSE,,,10002,,76,Standard,,16000,17.415895462036133,78.43576049804688,32,,14400,16000,"14,400",East,,,,,,,,,,,,,,,,,,,,,,,,Puja Room,,Bachelors,,,,,,,,,Lift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-1995-Sq-ft-Residential-House-FOR-Rent-Kompally-in-Hyderabad&id=4d423731393032303837,71902087,Kompally,50515,Residential House,1995,3,4,Semi-Furnished,Ground,2,,FALSE,,Oorjita Grand Vie,10001,,25,Standard Listing,,32000,17.54259455,78.48229106,16,,32000,34200,"32,000",,,,Reserved Parking,,,,,,,,,,,Reserved Parking,,,,,,,,,Oorjita Builders And Developers Pvt. Ltd.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swimming Pool,Park,Security,,Visitor Parking,,,,,,Flower Gardens,,Kids Play Area,,,Swimming Pool,Park,Security,,Visitor Parking,,,,,,Flower Gardens,,Kids Play Area,Water Storage,,,Water Storage,,,,,,,Rain Water Harvesting,,Maintenance Staff,Laundry Service,,Rain Water Harvesting,,Maintenance Staff,Laundry Service,,,,,,Service/Goods Lift,,,,,,,Service/Goods Lift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Rent-Shamshabad-in-Hyderabad&id=4d423636343235393437,66425947,Shamshabad,80157,Builder Floor Apartment,650,2,2,Unfurnished,1,5,,FALSE,,,10003,,48,Standard Listing,,8500,17.2452845,78.43668,13,,8500,9100,"8,500",East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Residential-House-FOR-Rent-BN-Reddy-Nagar-in-Hyderabad&id=4d423539393435303639,59945069,BN Reddy Nagar,124885,Residential House,1100,2,2,Unfurnished,,3,,FALSE,,,10001,,43,Standard Listing,,12500,17.31072749,78.55907195,11,,12500,13600,"12,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,for Rent in BN Reddy Nagar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.magicbricks.com/propertyDetails/3-BHK-2696-Sq-ft-Multistorey-Apartment-FOR-Rent-in-Hyderabad&id=4d423738373632393639,78762969,,,Multistorey Apartment,2696,3,3,Semi-Furnished,14,27,,FALSE,,,10002,,78,Standard,,110000,,,41,,110000,120000,1.1 Lac,East,,,,,,,,,,,,,,,,,,,,,,,,,"Garden/Park, Main Road",Family,24 Hours Available,No/Rare Powercut,2 Covered,,,,,Power Back Up,Lift,,Swimming Pool,Gymnasium,,Reserved Parking,Security,,,,,,,,Piped Gas,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jogging and Strolling Track,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
